city,country,continent,year_month,month,pm25,pm10,no2,o3,so2,aqi
Amsterdam,NL,Europe,2023-01,1,20.24,39.95,38.02,42.41,3.56,66.48
Amsterdam,NL,Europe,2023-02,2,21.46,41.74,38.61,42.77,3.79,69.51
Amsterdam,NL,Europe,2023-03,3,16.91,32.71,29.89,42.93,3.02,58.04
Amsterdam,NL,Europe,2023-04,4,17.82,34.0,30.33,43.2,3.2,60.71
Amsterdam,NL,Europe,2023-05,5,14.68,29.52,28.84,42.31,2.56,53.11
Amsterdam,NL,Europe,2023-06,6,15.64,29.31,25.86,43.22,2.83,54.76
Amsterdam,NL,Europe,2023-07,7,15.88,29.88,25.99,43.3,2.89,55.28
Amsterdam,NL,Europe,2023-08,8,15.49,29.36,25.87,43.22,2.79,55.12
Amsterdam,NL,Europe,2023-09,9,15.59,30.49,29.09,42.46,2.77,54.53
Amsterdam,NL,Europe,2023-10,10,16.99,32.91,29.97,42.98,3.02,58.88
Amsterdam,NL,Europe,2023-11,11,14.39,28.64,28.53,42.12,2.55,51.09
Amsterdam,NL,Europe,2023-12,12,19.77,39.32,37.81,42.28,3.47,64.73
Amsterdam,NL,Europe,2024-01,1,20.88,41.08,38.39,42.63,3.68,67.95
Amsterdam,NL,Europe,2024-02,2,22.68,43.69,39.26,43.16,4.03,72.32
Amsterdam,NL,Europe,2024-03,3,17.3,33.2,30.04,43.02,3.1,59.24
Amsterdam,NL,Europe,2024-04,4,19.43,36.56,31.19,43.71,3.5,64.74
Amsterdam,NL,Europe,2024-05,5,19.57,36.71,31.24,43.74,3.54,64.77
Amsterdam,NL,Europe,2024-06,6,14.03,26.94,25.08,42.75,2.55,49.56
Amsterdam,NL,Europe,2024-07,7,15.14,28.83,25.55,43.03,2.71,54.31
Amsterdam,NL,Europe,2024-08,8,12.86,25.16,24.46,42.38,2.32,47.37
Amsterdam,NL,Europe,2024-09,9,13.83,27.64,28.17,41.9,2.44,49.84
Amsterdam,NL,Europe,2024-10,10,17.86,34.05,30.35,43.21,3.23,59.77
Amsterdam,NL,Europe,2024-11,11,17.0,32.98,29.99,43.0,3.03,58.37
Amsterdam,NL,Europe,2024-12,12,23.28,44.67,39.59,43.35,4.14,73.85
Amsterdam,NL,Europe,2025-01,1,23.24,44.62,39.57,43.34,4.13,73.86
Amsterdam,NL,Europe,2025-02,2,20.25,40.12,38.07,42.45,3.55,66.1
